valid_orbits,best_orbit,aoi
"43,94",43,UKR1
"36,87,160",36,UKR2
"21,43,94,145",21,UKR3
"43,94",43,UKR4
"43,94",43,UKR5
"14,36,87,138",14,UKR6
"43,116",43,UKR7
"36,87,109,160",36,UKR8
"36,87,109,160",36,UKR9
"65,87,138",87,UKR10
"21,94,145",21,UKR11
"65,116",65,UKR12
"65,116",65,UKR13
"43,94,167",43,UKR14
"65,116",65,UKR15
"14,65,87,138",14,UKR16
"14,65,138",14,UKR17
"14,116,167",14,UKR18
